timestamp,phase,scope,name,cpu_m,mem_mi
2026-05-03T11:49:58+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,3,28
2026-05-03T11:49:58+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,3,34
2026-05-03T11:49:58+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,27,104
2026-05-03T11:49:58+00:00,idle,pod,kube-system/kindnet-7mblk,5,25
2026-05-03T11:49:58+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,75,478
2026-05-03T11:49:58+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,22,93
2026-05-03T11:49:58+00:00,idle,pod,kube-system/kube-proxy-6v5f2,2,32
2026-05-03T11:49:58+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:49:58+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,5,25
2026-05-03T11:49:58+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:49:58+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,8,292
2026-05-03T11:49:58+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:49:58+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:49:58+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:49:58+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:49:58+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:50:29+00:00,idle,node,devops-platform-control-plane,172,2012
2026-05-03T11:50:29+00:00,idle,pod,argocd/argocd-application-controller-0,5,143
2026-05-03T11:50:29+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:50:29+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,6,14
2026-05-03T11:50:29+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,43
2026-05-03T11:50:29+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:50:29+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:50:29+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:50:29+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,104
2026-05-03T11:50:29+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:50:29+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,478
2026-05-03T11:50:29+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,93
2026-05-03T11:50:29+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:50:29+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:50:29+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,25
2026-05-03T11:50:29+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:50:29+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,8,292
2026-05-03T11:50:29+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:50:29+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:50:29+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:50:29+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:50:29+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:51:01+00:00,idle,node,devops-platform-control-plane,160,2014
2026-05-03T11:51:01+00:00,idle,pod,argocd/argocd-application-controller-0,5,144
2026-05-03T11:51:01+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:51:01+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:51:01+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,6,43
2026-05-03T11:51:01+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:51:01+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:51:01+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:51:01+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,18,104
2026-05-03T11:51:01+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:51:01+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,46,478
2026-05-03T11:51:01+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,20,93
2026-05-03T11:51:01+00:00,idle,pod,kube-system/kube-proxy-6v5f2,4,32
2026-05-03T11:51:01+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:51:01+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,25
2026-05-03T11:51:01+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
2026-05-03T11:51:01+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,3,292
2026-05-03T11:51:01+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:51:01+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:51:01+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:51:01+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:51:01+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:51:33+00:00,idle,node,devops-platform-control-plane,158,2037
2026-05-03T11:51:33+00:00,idle,pod,argocd/argocd-application-controller-0,5,145
2026-05-03T11:51:33+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,2,56
2026-05-03T11:51:33+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:51:33+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,1,43
2026-05-03T11:51:33+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,2,36
2026-05-03T11:51:33+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:51:33+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:51:33+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,104
2026-05-03T11:51:33+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:51:33+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,44,499
2026-05-03T11:51:33+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,93
2026-05-03T11:51:33+00:00,idle,pod,kube-system/kube-proxy-6v5f2,1,32
2026-05-03T11:51:33+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:51:33+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,25
2026-05-03T11:51:33+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,2,16
2026-05-03T11:51:33+00:00,idle,pod,platform-tools/n8n-87c6fc6dc-j4rdb,7,292
2026-05-03T11:51:33+00:00,idle,pod,tenant-a/api-service-79fc596f7c-g77zq,0,6
2026-05-03T11:51:33+00:00,idle,pod,tenant-a/api-service-79fc596f7c-w7nnz,0,9
2026-05-03T11:51:33+00:00,idle,pod,tenant-a/api-service-79fc596f7c-zrmzw,0,6
2026-05-03T11:51:33+00:00,idle,pod,tenant-b/api-service-77db46478b-q6srl,0,11
2026-05-03T11:51:33+00:00,idle,pod,tenant-b/api-service-77db46478b-vx5c4,0,5
2026-05-03T11:52:05+00:00,idle,node,devops-platform-control-plane,155,2031
2026-05-03T11:52:05+00:00,idle,pod,argocd/argocd-application-controller-0,7,139
2026-05-03T11:52:05+00:00,idle,pod,argocd/argocd-applicationset-controller-68b67f6844-vgcs5,1,56
2026-05-03T11:52:05+00:00,idle,pod,argocd/argocd-redis-66dc48fbfb-75s8t,5,14
2026-05-03T11:52:05+00:00,idle,pod,argocd/argocd-repo-server-65f96cf64c-fvw6q,2,43
2026-05-03T11:52:05+00:00,idle,pod,argocd/argocd-server-6fb595988f-7mp5t,1,36
2026-05-03T11:52:05+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-4dqnc,2,28
2026-05-03T11:52:05+00:00,idle,pod,kube-system/coredns-7db6d8ff4d-k5rfz,2,34
2026-05-03T11:52:05+00:00,idle,pod,kube-system/etcd-devops-platform-control-plane,17,104
2026-05-03T11:52:05+00:00,idle,pod,kube-system/kindnet-7mblk,1,25
2026-05-03T11:52:05+00:00,idle,pod,kube-system/kube-apiserver-devops-platform-control-plane,45,499
2026-05-03T11:52:05+00:00,idle,pod,kube-system/kube-controller-manager-devops-platform-control-plane,21,93
2026-05-03T11:52:05+00:00,idle,pod,kube-system/kube-proxy-6v5f2,3,32
2026-05-03T11:52:05+00:00,idle,pod,kube-system/kube-scheduler-devops-platform-control-plane,3,22
2026-05-03T11:52:05+00:00,idle,pod,kube-system/metrics-server-65d5d6f74d-dkjjq,4,25
2026-05-03T11:52:05+00:00,idle,pod,local-path-storage/local-path-provisioner-988d74bc-sx6c9,1,16
